date,ticker,headline,source,url
2026-05-24,D,He's finally an offcial Lancer: Norton High pays tribute to Vietnam veteran,The Sun Chronicle,https://www.thesunchronicle.com/news/local_news/hes-finally-an-offcial-lancer-norton-high-pays-tribute-to-vietnam-veteran/article_fad709b5-d6a7-4c59-bf4a-165d0e5b1cec.html
2026-05-24,D,"'We Can Start The Series Over Now': Nikolaj Ehlers, Jalen Chatfield, Jaccob Slavin, Frederik Andersen, Eric Robinson, Mark Jankowski On Game 2 OT Win",The Hockey News,https://thehockeynews.com/nhl/carolina-hurricanes/game-day/we-can-start-the-series-over-now-nikolaj-ehlers-jalen-chatfield-jaccob-slavin-frederik-andersen-eric-robinson-mark-jankowski-on-game-2-ot-win
2026-05-24,D,"Old/New Testament Reading for Sunday May 24, 2026 (NIV)",Biblegateway.com,https://www.biblegateway.com/reading-plans/old-new-testament/2026/05/24/
2026-05-24,D,"Chronological Reading for Sunday May 24, 2026 (NIV)",Biblegateway.com,https://www.biblegateway.com/reading-plans/chronological/2026/05/24/
2026-05-24,D,Spencer Pratt Fires Back Over Whether He’s a Republican or Democrat,Us Weekly,https://www.usmagazine.com/celebrity-news/news/spencer-pratt-fires-back-over-his-political-party/
2026-05-22,DUK,Small-Town Wisconsin Company Wins 2026 Regional Theatre Tony Award,Wisconsin Public Radio News,https://www.wpr.org/news/american-players-theatre-spring-green-tony-award
2026-05-22,DUK,Why Duke Energy (DUK) Is Becoming a Data Center Power Demand Play,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_068d316e-236b-4616-af55-fd125b612355
2026-05-21,DUK,"An AI trade involving energy and infrastructure that's doubled your money, topping Nvidia",CNBC,https://www.cnbc.com/2026/05/21/an-ai-trade-involving-energy-and-infrastructure-thats-doubled-your-money-topping-nvidia.html
2026-05-20,DUK,"Duke Energy Foundation honors South Carolina veterans this Memorial Day with $30,000 in grants for workforce development",PRNewswire,https://www.prnewswire.com/news-releases/duke-energy-foundation-honors-south-carolina-veterans-this-memorial-day-with-30-000-in-grants-for-workforce-development-302777939.html
2026-05-20,DUK,Duke Energy invests in North Carolina veterans' career pathways through America250 grants,PRNewswire,https://www.prnewswire.com/news-releases/duke-energy-invests-in-north-carolina-veterans-career-pathways-through-america250-grants-302777838.html
2026-05-19,DUK,"Duke Energy Foundation awards $50,000 to organizations honoring and supporting Florida veterans",PRNewswire,https://www.prnewswire.com/news-releases/duke-energy-foundation-awards-50-000-to-organizations-honoring-and-supporting-florida-veterans-302776460.html
2026-05-19,DUK,"Duke Energy Foundation Invests Over $250,000 to Support Veterans' Career Pathways Across 6 States",PRNewswire,https://www.prnewswire.com/news-releases/duke-energy-foundation-invests-over-250-000-to-support-veterans-career-pathways-across-6-states-302774750.html
2026-05-19,DUK,"World News in Brief: Geopolitical tensions impact global economy, Gaza aid funding shortfall, violence in South Sudan, UN condemns deadly mosque attack",Globalsecurity.org,https://www.globalsecurity.org/military/library/news/2026/05/mil-260519-unnews01.htm
2026-05-23,EQIX,Jim Cramer on Equinix: “It’s a Great Way to Play the Data Center”,Yahoo Entertainment,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-equinix-great-way-145549268.html
2026-05-21,EQIX,"An AI trade involving energy and infrastructure that's doubled your money, topping Nvidia",CNBC,https://www.cnbc.com/2026/05/21/an-ai-trade-involving-energy-and-infrastructure-thats-doubled-your-money-topping-nvidia.html
2026-05-21,EQIX,MEDIA ALERT: Equinix to Speak at Upcoming Investor Conference,PRNewswire,https://www.prnewswire.com/news-releases/media-alert-equinix-to-speak-at-upcoming-investor-conference-302778280.html
2026-05-23,GOOGL,Paul Tudor Jones makes $8 billion bet on small-cap chaos,TheStreet,https://www.thestreet.com/investing/paul-tudor-jones-makes-8-billion-bet-on-small-cap-chaos
2026-05-23,GOOGL,"Billionaire Bill Ackman Pours $2,092,970,000 Into One Asset, Dumps Uber and Two Mag 7 Stocks",The Daily Hodl,https://dailyhodl.com/2026/05/23/billionaire-bill-ackman-pours-2092970000-into-one-asset-dumps-uber-and-two-mag-7-stocks/
2026-05-23,GOOGL,We’re Not in a Bubble. Wall Street Just Hasn’t Caught Up With the New ‘Physics’ of the Stock Market.,Barchart.com,https://www.barchart.com/story/news/2101982/were-not-in-a-bubble-wall-street-just-hasnt-caught-up-with-the-new-physics-of-the-stock-market
2026-05-23,GOOGL,"These cybersecurity stocks are poised for rapid growth through 2028, and some of them are cheap right now",MarketWatch,https://www.marketwatch.com/story/these-cybersecurity-stocks-are-poised-for-rapid-growth-through-2028-and-some-of-them-are-cheap-right-now-cf924a36
2026-05-22,GOOGL,Apple shares hit new all-time intraday and closing highs,Macdailynews.com,https://macdailynews.com/2026/05/22/apple-shares-hit-new-all-time-intraday-and-closing-highs-93/
2026-05-21,GOOGL,Apple shares hit new all-time intraday and closing highs,Macdailynews.com,https://macdailynews.com/2026/05/21/apple-shares-hit-new-all-time-intraday-and-closing-highs-92/
2026-05-21,GOOGL,Alphabet (GOOGL): Moving Beyond Search in the AI Revolution,Yahoo Entertainment,https://finance.yahoo.com/sectors/technology/articles/alphabet-googl-moving-beyond-search-161938467.html
2026-05-21,GOOGL,"Dear Future OpenAI Stock Investors, Mark Your Calendars for May 22",Barchart.com,https://www.barchart.com/story/news/2067252/dear-future-openai-stock-investors-mark-your-calendars-for-may-22
2026-05-24,HD,Disforia (2025),Cracklecat.com,https://cracklecat.com/disforia-2025/
2026-05-24,HD,Feels Like Home (2025),Cracklecat.com,https://cracklecat.com/feels-like-home-2025/
2026-05-24,HD,I Am the End of the World (2025),Cracklecat.com,https://cracklecat.com/i-am-the-end-of-the-world-2025/
2026-05-24,HD,I Didn’t Do It (2026),Cracklecat.com,https://cracklecat.com/i-didnt-do-it-2026/
2026-05-24,HD,Quezon (2025),Cracklecat.com,https://cracklecat.com/quezon-2025/
2026-05-24,HD,She Cries Murder (2026),Cracklecat.com,https://cracklecat.com/she-cries-murder-2026/
2026-05-24,HD,Kingdom Hearts Cloud Version Demos Removed From Switch eShop (US),Nintendo Life,https://www.nintendolife.com/news/2026/05/kingdom-hearts-cloud-version-switch-demos-removed-from-eshop-us
2026-05-24,HD,Here’s Where to Watch the 2026 French Open Live Online,Variety,https://variety.com/2026/shopping/news/how-to-watch-french-open-2026-live-online-tennis-streaming-1236416827/
2026-05-24,HON,Child trafficking: 27-year-old bags 12-year jail term in Ogun,The Punch,https://punchng.com/?p=2150290
2026-05-23,HON,"Inside story: Why President, APC dumped Fubara",The Punch,https://punchng.com/inside-story-why-president-apc-dumped-fubara/
2026-05-23,HON,Ex-SSG emerges Rivers ADC governorship candidate,The Punch,https://punchng.com/ex-ssg-emerges-rivers-adc-governorship-candidate/
2026-05-23,HON,"Tinubu wins APC primaries in Bayelsa with 277,192 votes",The Punch,https://punchng.com/tinubu-wins-apc-primaries-in-bayelsa-with-277192-votes/
2026-05-23,HON,"Tinubu sweeps Delta APC presidential primary with 407,646 votes",The Punch,https://punchng.com/tinubu-sweeps-delta-apc-presidential-primary-with-407646-votes/
2026-05-23,HON,Ondo faces challenge of ineffective representation — ADC Reps candidate,The Punch,https://punchng.com/ondo-faces-challenge-of-ineffective-representation-adc-reps-candidate/
2026-05-23,HON,27 Products That’ll Help You Reach Travel Paradise — AKA Finally Become A Carry-On–Only Traveler,Buzzfeed,https://www.buzzfeed.com/chelseastuart/products-to-help-you-become-a-carry-on-only-traveler
2026-05-22,HON,US Coast Guard search and rescue ship named after NYPD hero who died in 9/11: ‘Never forgotten’,New York Post,https://nypost.com/2026/05/22/us-news/us-coast-guard-search-and-rescue-ship-named-after-nypd-hero-who-died-in-9-11/
2026-05-22,JNJ,"NANOBIOTIX Announces Full Exercise of Underwriters’ Over-Allotment Option, Bringing Gross Proceeds of Offering to Approximately $100 Million",GlobeNewswire,https://www.globenewswire.com/news-release/2026/05/22/3300358/0/en/NANOBIOTIX-Announces-Full-Exercise-of-Underwriters-Over-Allotment-Option-Bringing-Gross-Proceeds-of-Offering-to-Approximately-100-Million.html
2026-05-22,JNJ,Why Johnson & Johnson (JNJ) Still Fits a Defensive Growth Case,Yahoo Entertainment,https://finance.yahoo.com/sectors/healthcare/articles/why-johnson-johnson-jnj-still-103436252.html
2026-05-21,JNJ,Legend Biotech Announces Presentations at ASCO 2026,GlobeNewswire,https://www.globenewswire.com/news-release/2026/05/21/3299772/0/en/Legend-Biotech-Announces-Presentations-at-ASCO-2026.html
2026-05-21,JNJ,Johnson & Johnson (JNJ) Unveils Next‑Gen Catheter for Coronary Artery Disease,Yahoo Entertainment,https://finance.yahoo.com/sectors/healthcare/articles/johnson-johnson-jnj-unveils-next-085159157.html
2026-05-20,JNJ,Nanobiotix Announces Launch of Global Follow-On Offering,GlobeNewswire,https://www.globenewswire.com/news-release/2026/05/20/3298951/0/en/Nanobiotix-Announces-Launch-of-Global-Follow-On-Offering.html
2026-05-20,JNJ,Nanobiotix Announces Launch of Global Follow-On Offering,GlobeNewswire,https://www.globenewswire.com/news-release/2026/05/20/3298950/0/en/Nanobiotix-Announces-Launch-of-Global-Follow-On-Offering.html
2026-05-20,JNJ,"Tau aggregates cause reactivation of transposable DNA elements, leading to Z-RNA–ZBP1-mediated neuronal death",Nature.com,https://www.nature.com/articles/s41593-026-02299-9
2026-05-19,JNJ,Wes Moss’ $1.6 Million Portfolio Rule Quietly Beats Government Pensions for Affluent Retirees,24/7 Wall St.,https://247wallst.com/personal-finance/2026/05/19/wes-moss-1-6-million-portfolio-rule-quietly-beats-government-pensions-for-affluent-retirees/
2026-05-24,JPM,‘No nonsense’ Wall Street titans playing nice with Mamdani are part of the problem,New York Post,https://nypost.com/2026/05/23/business/no-nonsense-wall-street-titans-displayed-friendly-demeanors-in-meeting-with-mamdani/
2026-05-23,JPM,Absolute Green Arrow Leads Bleeding Cool Top 11 Weekly Bestseller List,Bleeding Cool News,https://bleedingcool.com/comics/absolute-green-arrow-leads-bleeding-cool-top-11-weekly-bestseller-list/
2026-05-23,JPM,Jamie Dimon has bad news for JPMorgan bankers,TheStreet,https://www.thestreet.com/employment/jamie-dimon-has-bad-news-for-jpmorgan-bankers
2026-05-22,JPM,Jamie Dimon says AI is changing bank jobs as Wall Street backs crypto,TheStreet,https://www.thestreet.com/crypto/markets/jpmorgan-jamie-dimon-says-ai-is-changing-bank-jobs-as-wall-street-backs-crypto
2026-05-22,JPM,Timely Integration of specialist palliative care into oncology care for patients receiving radiotherapy for bone metastases: A study procotol for the TIPZO-RT Randomized Controlled Trial,Plos.org,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0349792
2026-05-22,JPM,JPMorgan looks to offload exposure to $4bn in private equity-linked loans - Financial Times,Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=183320972
2026-05-22,JPM,The Closed Card Problem: Why $550 Monthly Payments Leave Balances Frozen,24/7 Wall St.,https://247wallst.com/personal-finance/2026/05/22/the-closed-card-problem-why-550-monthly-payments-leave-balances-frozen/
2026-05-22,JPM,"JPMorgan plans to hire more AI experts, fewer bankers",Crypto Briefing,https://cryptobriefing.com/jpmorgan-hire-ai-experts-fewer-bankers/
2026-05-24,KO,"Sunil Pal Mocks Samay Raina's India's Got Latent 2, Says ‘Apne Mata Aur Pita Ke Saamne Ye Show Kare’: WATCH",Abplive.com,https://news.abplive.com/entertainment/celebrities/sunil-pal-digs-at-samay-raina-indias-got-latent-season-2-comment-1845704
2026-05-24,KO,Was Rico Verhoeven Robbed Vs. Oleksandr Usyk? Here Are The Facts,Forbes,https://www.forbes.com/sites/brianmazique/2026/05/24/was-rico-verhoeven-robbed-vs-oleksandr-usyk-here-are-the-facts/
2026-05-24,KO,Why did Peddi actor Ram Charan issue a public apology to MI star Jasprit Bumrah before RR match in IPL 2026?,Cricketnews.com,https://www.cricketnews.com/en/cricket/news/peddi-ram-charan-apology-mi-jasprit-bumrah-rr-ipl-2026/77c27986fb11a7d9e40cc31d
2026-05-24,KO,"The Most Important Anime Of The 2000s Is Being Forgotten, But It Deserves So Much Better",Screen Rant,https://screenrant.com/haruhi-forgotten-deserves-better-most-important-2000s-anime/
2026-05-24,KO,10 'Anime Of The Year' Winners From The Last Decade & Who Should Have Won Instead,Screen Rant,https://screenrant.com/anime-year-winners-last-decade-ranked/
2026-05-24,KO,Usyk vs Rico score cards: How the judges had it scored at the time of stoppage,Bad Left Hook,https://www.badlefthook.com/boxing-news/115820/usyk-vs-rico-score-cards-how-the-judges-had-it-scored-at-the-time-of-stoppage-boxing-news-2026
2026-05-24,KO,'So corrupt': Oleksandr Usyk vs. Rico Verhoeven controversy sparks mass outrage after chaotic stoppage,Yahoo Entertainment,https://sports.yahoo.com/boxing/article/so-corrupt-oleksandr-usyk-vs-rico-verhoeven-controversy-sparks-mass-outrage-after-chaotic-stoppage-000927276.html
2026-05-23,KO,"Turki Alalshikh: Kabayel next for Usyk, Rico rematch after",Bad Left Hook,https://www.badlefthook.com/boxing-news/115798/turki-alalshikh-kabayel-next-for-usyk-rico-rematch-after-boxing-news-2026
2026-05-23,LLY,Eli Lilly (LLY) Announces Positive Phase 3 Results for Obesity Treatment Retatrutide,Yahoo Entertainment,https://finance.yahoo.com/sectors/healthcare/articles/eli-lilly-lly-announces-positive-120123718.html
2026-05-23,LLY,MarketBeat Week in Review – 05/18 - 05/22,MarketBeat,https://www.marketbeat.com/originals/marketbeat-week-in-review-05-18-05-22/?utm_source=yahoofinance&amp;utm_medium=yahoofinance
2026-05-21,LLY,Lilly to showcase oncology portfolio across tumor types and treatment modalities at the 2026 American Society of Clinical Oncology Annual Meeting,PRNewswire,https://www.prnewswire.com/news-releases/lilly-to-showcase-oncology-portfolio-across-tumor-types-and-treatment-modalities-at-the-2026-american-society-of-clinical-oncology-annual-meeting-302778035.html
2026-05-21,LLY,"Eli Lilly (LLY) Sees Strong Growth Driven by Mounjaro Momentum and GLP-1 Demand, Barclays Remains Bullish",Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_78129081-3201-4561-aa05-1076f023287b
2026-05-21,LLY,Lilly Reports Positive Topline Data From Phase III Obesity Study Of Retatrutide,Rttnews.com,https://www.rttnews.com/3654429/lilly-reports-positive-topline-data-from-phase-iii-obesity-study-of-retatrutide.aspx
2026-05-21,LLY,"Lilly's triple agonist, retatrutide, delivered powerful weight loss in pivotal Phase 3 obesity trial",PRNewswire,https://www.prnewswire.com/news-releases/lillys-triple-agonist-retatrutide-delivered-powerful-weight-loss-in-pivotal-phase-3-obesity-trial-302778859.html
2026-05-19,LLY,GLP-1 Drug Giants Race to Go Global With Their Obesity Pills: ETFs to Gain,Nasdaq,https://www.nasdaq.com/articles/glp-1-drug-giants-race-go-global-their-obesity-pills-etfs-gain
2026-05-19,LLY,Ditch or Double Down on This Pharma ETF as Trump Adjusts Drug Prices?,24/7 Wall St.,https://247wallst.com/investing/2026/05/19/ditch-or-double-down-on-this-pharma-etf-as-trump-adjusts-drug-prices/
2026-05-21,LMT,San Diego mosque attack: racist interpretations of European history are inspiring extremists,The Conversation Africa,https://theconversation.com/san-diego-mosque-attack-racist-interpretations-of-european-history-are-inspiring-extremists-283492
2026-05-21,LMT,Lockheed Martin CEO and CFO to Speak at Bernstein's 2026 42nd Annual Strategic Decisions Conference,PRNewswire,https://www.prnewswire.com/news-releases/lockheed-martin-ceo-and-cfo-to-speak-at-bernsteins-2026-42nd-annual-strategic-decisions-conference-302779234.html
2026-05-20,LMT,Lockheed Martin Corporation (LMT): Graham Stephan Once Outlined Bullish View,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b4b80db6-cf79-4e9e-9d15-e775bc7ada6a
2026-05-19,LMT,The Pentagon Has Decided It Has a Hypersonic Problem -- and the Process Discipline to Solve It Is Coming Out of the Commercial Sector,PRNewswire,https://www.prnewswire.com/news-releases/the-pentagon-has-decided-it-has-a-hypersonic-problem--and-the-process-discipline-to-solve-it-is-coming-out-of-the-commercial-sector-302775905.html
2026-05-19,LMT,U.S. Military Drone Production Relies Heavily on Chinese Rare Earth Magnets,PRNewswire,https://www.prnewswire.com/news-releases/us-military-drone-production-relies-heavily-on-chinese-rare-earth-magnets-302776306.html
2026-05-18,LMT,Missile production boom reshapes U.S. defense manufacturing towns: WSJ,Freerepublic.com,https://freerepublic.com/focus/f-chat/4379766/posts
2026-05-24,MA,Arsenal XI vs Crystal Palace – Predicted lineup and team news,The Football Faithful,https://thefootballfaithful.com/arsenal-xi-vs-crystal-palace-predicted-lineup-and-team-news-2/
2026-05-24,MA,"Another ingrate from a 'refugee' family seeks high U.S. office, but refuses to pledge allegiance to or show respect the U.S. flag",Americanthinker.com,https://www.americanthinker.com/blog/2026/05/another_ingrate_from_a_refugee_family_seeks_high_u_s_office_but_refuses_to_pledge_allegiance_to_or_show_respect_the_u_s_flag.html
2026-05-24,MA,Why Is Fusion Energy Always ’10 Years Away’?,Freerepublic.com,https://freerepublic.com/focus/f-chat/4380704/posts
2026-05-24,MA,May Advertisement Model Brand Reputation Rankings Announced,soompi,http://www.soompi.com/article/1843236wpp/may-advertisement-model-brand-reputation-rankings-announced-4
2026-05-23,MA,The Punisher: One Last Kill May Have Introduced Frank Castle's Scariest Marvel Villain,/FILM,https://www.slashfilm.com/2180113/the-punisher-one-last-kill-frank-castle-scariest-marvel-villain-barracuda/
2026-05-23,MA,10 Best Official Animal Crossing: New Horizons Custom Designs Ever,Screen Rant,https://screenrant.com/best-animal-crossing-custom-designs-acnh/
2026-05-23,MA,"Underdog promo code NYPOST: Play $5, get $50 in fantasy bonus entries for Knicks vs. Cavaliers Game 3",New York Post,https://nypost.com/2026/05/23/betting/underdog-promo-code-nypost-play-5-get-50-in-fantasy-bonus-entries-for-knicks-vs-cavaliers-game-3-2/
2026-05-23,MA,genpath-pph added to PyPI,Pypi.org,https://pypi.org/project/genpath-pph/
2026-05-24,META,Una Mullally: Tech workers are so well paid many don’t bother to join a union. That’s going to change,The Irish Times,https://www.irishtimes.com/opinion/2026/05/24/tech-workers-are-so-well-paid-many-dont-bother-to-join-a-union-thats-going-to-change/
2026-05-24,META,Ex-Meta employee shares viral post claiming non-Chinese workers felt targeted during mass layoffs,The Times of India,https://economictimes.indiatimes.com/news/new-updates/ex-meta-employee-shares-viral-post-claiming-non-chinese-workers-felt-targeted-during-mass-layoffs/articleshow/131288738.cms
2026-05-24,META,Meta sued for ‘misleading’ Texans over WhatsApp privacy,RT,https://www.rt.com/news/640494-meta-misleading-whatsapp-encryption/
2026-05-24,META,‘6 out of 7 layoffs targeted non-Chinese’: Ex-Meta engineer makes explosive claims,The Times of India,https://timesofindia.indiatimes.com/etimes/trending/6-out-of-7-layoffs-targeted-non-chinese-ex-meta-engineer-makes-explosive-claims/articleshow/131288141.cms
2026-05-24,META,Trump postpones AI executive order after David Sacks warns of regulatory risks,Crypto Briefing,https://cryptobriefing.com/trump-postpones-ai-executive-order-sacks/
2026-05-24,META,Show HN: A platform to find people to jam on side projects with,Letsjam.live,https://www.letsjam.live/
2026-05-24,META,Jason Voorhees finally joins Dead by Daylight #gaming,Alltoc.com,https://alltoc.com/gaming/jason-voorhees-finally-joins-dead-by-daylight
2026-05-24,META,"LIVE! Official BrandRisk 14 Video Stream, Quick Results | Manziel Vs. Menery",MMA Mania,https://www.mmamania.com/latest-news/445830/live-official-brand-risk-14-video-stream-complete-fight-card-results-manziel-vs-menery-dana-white-adin-ross-ufc-apex
2026-05-23,MSFT,"If I could buy only one ASX ETF for the next 10 years, this could be it",Motley Fool Australia,https://www.fool.com.au/2026/05/24/if-i-could-buy-only-one-asx-etf-for-the-next-10-years-this-could-be-it/
2026-05-23,MSFT,llm-join added to PyPI,Pypi.org,https://pypi.org/project/llm-join/
2026-05-23,MSFT,Paul Tudor Jones makes $8 billion bet on small-cap chaos,TheStreet,https://www.thestreet.com/investing/paul-tudor-jones-makes-8-billion-bet-on-small-cap-chaos
2026-05-23,MSFT,"Billionaire Bill Ackman Pours $2,092,970,000 Into One Asset, Dumps Uber and Two Mag 7 Stocks",The Daily Hodl,https://dailyhodl.com/2026/05/23/billionaire-bill-ackman-pours-2092970000-into-one-asset-dumps-uber-and-two-mag-7-stocks/
2026-05-23,MSFT,We’re Not in a Bubble. Wall Street Just Hasn’t Caught Up With the New ‘Physics’ of the Stock Market.,Barchart.com,https://www.barchart.com/story/news/2101982/were-not-in-a-bubble-wall-street-just-hasnt-caught-up-with-the-new-physics-of-the-stock-market
2026-05-23,MSFT,"These cybersecurity stocks are poised for rapid growth through 2028, and some of them are cheap right now",MarketWatch,https://www.marketwatch.com/story/these-cybersecurity-stocks-are-poised-for-rapid-growth-through-2028-and-some-of-them-are-cheap-right-now-cf924a36
2026-05-23,MSFT,Microsoft MSFT Stock Dips Slightly as AI Cloud Momentum Continues in May 2026,Ibtimes.com.au,https://www.ibtimes.com.au/microsoft-q3-2026-ai-growth-revenue-surge-1869364
2026-05-23,MSFT,"Nvidia shifts strategy, and S&P 500 index fund investors are along for the ride",Crypto Briefing,https://cryptobriefing.com/nvidia-strategy-shift-sp500-index-fund-impact/
2026-05-23,NEE,New Masters of the Universe Animated Series Debuting in June?,Bleeding Cool News,https://bleedingcool.com/tv/new-masters-of-the-universe-animated-series-debuting-in-june/
2026-05-22,NEE,3 new pharma marketing tactics every physician should know,Kevinmd.com,https://kevinmd.com/2026/05/3-new-pharma-marketing-tactics-every-physician-should-know.html
2026-05-22,NEE,"Prince William's private 'inner circle': How heir to the throne leans on lifelong pals including fellow Aston Villa fan Edward van Cutsem, 'court jester' Guy Pelly and 'Zipper lips' Oliver Baker",Dailymail.com,https://www.dailymail.com/news/royals/article-15840399/Prince-Williams-private-inner-circle-heir-throne-leans-lifelong-pals-including-fellow-Aston-Villa-fan-Edward-van-Cutsem-court-jester-Guy-Pelly-Zipper-lips-Oliver-Baker.html
2026-05-22,NEE,Would she be interested in bringing the Nets back from …,Hoops Hype,https://www.hoopshype.com/story/sports/nba/rumors/2026/05/22/would-she-be-interested-in-bringing-the-nets-back-from/90211477007/
2026-05-22,NEE,"No, Governor, Nets aren’t coming back to New Jersey",NetsDaily,https://www.netsdaily.com/nets-news/109952/no-governor-nets-arent-coming-back-to-new-jersey
2026-05-22,NEE,Tributes flow for Aussie marathon swimmer who broke a Guinness World Record and swum with sharks after succumbing to breast cancer battle,Dailymail.com,https://www.dailymail.com/sport/othersports/article-15839461/Tributes-flow-Aussie-marathon-swimmer-broke-Guinness-World-Record-swum-sharks-succumbing-breast-cancer-battle.html
2026-05-21,NEE,Singapore's wild sambar deer population leaps from 15 to 120 in five years,CNA,https://www.channelnewsasia.com/singapore/sambar-deer-population-wildlife-nparks-6133806
2026-05-21,NEE,"Viral Reddit Sensation My Gums Are Bleeding Expands into Graphic Novel, Merchandise Line, and Franchise Launch",GlobeNewswire,https://www.globenewswire.com/news-release/2026/05/21/3299756/0/en/Viral-Reddit-Sensation-My-Gums-Are-Bleeding-Expands-into-Graphic-Novel-Merchandise-Line-and-Franchise-Launch.html
2026-05-23,NFLX,"Is Netflix, Inc. (NFLX) One of the Best Communication Stocks to Invest In?",Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_f3a71428-89d7-4ae9-a68e-88c664060af2
2026-05-22,NFLX,BetterInvesting™ Magazine Update on Netflix (NASDAQ: NFLX) and ExlService Holdings Inc. (NASDAQ: EXLS),PRNewswire,https://www.prnewswire.com/news-releases/betterinvesting-magazine-update-on-netflix-nasdaq-nflx-and-exlservice-holdings-inc-nasdaq-exls-302780448.html
2026-05-22,NFLX,Apple shares hit new all-time intraday and closing highs,Macdailynews.com,https://macdailynews.com/2026/05/22/apple-shares-hit-new-all-time-intraday-and-closing-highs-93/
2026-05-21,NFLX,Apple shares hit new all-time intraday and closing highs,Macdailynews.com,https://macdailynews.com/2026/05/21/apple-shares-hit-new-all-time-intraday-and-closing-highs-92/
2026-05-20,NFLX,Apple shares hit new all-time closing high,Macdailynews.com,https://macdailynews.com/2026/05/20/apple-shares-hit-new-all-time-closing-high-33/
2026-05-19,NFLX,Netflix Stock Prediction: Can It Hit $350 by 2027?,24/7 Wall St.,https://247wallst.com/investing/2026/05/19/netflix-stock-prediction-can-it-hit-350-by-2027/
2026-05-18,NFLX,Netflix Inc. (NFLX): One of the Best Stocks in the Mark Cuban Portfolio,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d3c6c512-5cc9-4697-a1fb-dc3400c731d3
2026-05-18,NFLX,"Jim Cramer Discusses Netflix (NFLX), JPMorgan & Risk-Reward",Yahoo Entertainment,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-discusses-netflix-nflx-144512670.html
2026-05-23,NVDA,Here’s What Jim Cramer Had Said About NVIDIA (NVDA) Ahead Of Earnings,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5d1858f9-aeed-49fa-b855-2b58b12d9044
2026-05-23,NVDA,"If I could buy only one ASX ETF for the next 10 years, this could be it",Motley Fool Australia,https://www.fool.com.au/2026/05/24/if-i-could-buy-only-one-asx-etf-for-the-next-10-years-this-could-be-it/
2026-05-23,NVDA,Nvidia CEO Jensen Huang highlights China as long-term opportunity despite US tech tensions,Crypto Briefing,https://cryptobriefing.com/nvidia-huang-china-long-term-opportunity/
2026-05-23,NVDA,Paul Tudor Jones makes $8 billion bet on small-cap chaos,TheStreet,https://www.thestreet.com/investing/paul-tudor-jones-makes-8-billion-bet-on-small-cap-chaos
2026-05-23,NVDA,"Should You Buy, Or Sell Fidelity’s MSCI Industrials Index ETF (FIDU) Today?",24/7 Wall St.,https://247wallst.com/investing/2026/05/23/should-you-buy-or-sell-fidelitys-msci-industrials-index-etf-fidu-today/
2026-05-23,NVDA,Why BofA Says to “Ignore the Noise” on NVIDIA Corporation (NVDA),Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_1083c757-3ac2-4fcc-9257-d2da978fc978
2026-05-23,NVDA,Is NVIDIA Corporation (NVDA) One of the Top Must-Buy Semiconductor Stocks to Invest in Now?,Yahoo Entertainment,https://finance.yahoo.com/markets/stocks/articles/nvidia-corporation-nvda-one-top-115333765.html
2026-05-23,NVDA,MarketBeat Week in Review – 05/18 - 05/22,MarketBeat,https://www.marketbeat.com/originals/marketbeat-week-in-review-05-18-05-22/?utm_source=yahoofinance&amp;utm_medium=yahoofinance
2026-05-24,PEP,Manchester City vs Aston Villa – Predicted lineup and team news,The Football Faithful,https://thefootballfaithful.com/manchester-city-vs-aston-villa-predicted-lineup-and-team-news-2/
2026-05-24,PEP,The C++ Standard Library Has Been Walking Itself Back for Fifteen Years,Hftuniversity.com,https://hftuniversity.com/post/the-c-standard-library-has-been-walking-itself-back-for-fifteen-years-and-the-receipts-are-public
2026-05-24,PEP,Hyundai i10 vs... MX-5 and Bentley? UK's top five new cars tested,Autocar,https://www.autocar.co.uk/car-news/features/hyundai-i10-vs-mx-5-and-bentley-uks-top-five-new-cars-tested
2026-05-24,PEP,Ryobi 1900 PSI Electric Pressure Washer~$97.50 @ Direct Tools Factory Outlet~$7.50 Shipping (3 replies),Slickdeals.net,https://slickdeals.net/f/19554543-ryobi-1900-psi-electric-pressure-washer-97-50-direct-tools-factory-outlet-7-50-shipping
2026-05-24,PEP,deev added to PyPI,Pypi.org,https://pypi.org/project/deev/
2026-05-24,PEP,One moment on a famous night against Real Madrid perfectly sums up three Manchester City legends,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_f3517531-30ee-436f-953d-ccbff53ea2b4
2026-05-24,PEP,"Banks, fintechs flag 82,143 transactions in one year – Report",The Punch,https://punchng.com/banks-fintechs-flag-82143-transactions-in-one-year-report/
